,Address,Name Tag,Balance,Txn Count,Label
184,0x6Fc82a5fe25A5cDb58bc74600A40A69C065263f8,Gemini 2,0 ETH,"324,740",gemini
185,0x61EDCDf5bb737ADffE5043706e7C5bb1f1a56eEA,Gemini 3,"399,498.96466904 ETH",364,gemini
186,0x5f65f7b609678448494De4C87521CdF6cEf1e932,Gemini 4,0 ETH,"1,996,766",gemini
187,0xb302BFE9c246c6e150AF70b1cAAA5e3Df60dAc05,Gemini 5,0 ETH,24,gemini
188,0x8D6F396D210d385033b348bCae9e4f9Ea4e045bD,Gemini 6,0 ETH,436,gemini
189,0xD69B0089D9CA950640F5DC9931A41a5965f00303,Gemini 7,"46,569.83908867 ETH",149,gemini
190,0x07Ee55aA48Bb72DcC6E9D78256648910De513eca,Gemini: Contract 1,0 ETH,"1,691",gemini
191,0xDd51F01D9fc0Fd084C1a4737BbFa5Becb6CEd9BC,Gemini: Deployer 1,0.32674476 ETH,11,gemini
192,0x4c2F150Fc90fed3d8281114c2349f1906cdE5346,Gemini: Deployer 2,3.95597929 ETH,"29,877",gemini
193,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,Gemini: GUSD Token,0 ETH,"208,186",gemini
194,0xdEc042a90DE005B22754E94A8A979C4b8C67FDE5,Gemini: Old Contract 1,0 ETH,93,gemini
195,0x4B7ee45f30767F36f06F79B32BF1FCa6f726DEda,Gemini: eFIL Token,0 ETH,189,gemini
196,0x274F3c32C90517975e29Dfc209a23f315c1e5Fc7,Hotbit,1.77063956 ETH,"1,094,621",hotbit
197,0x8533A0bd9310Eb63E7CC8E1116c18a3D67B1976A,Hotbit 2,1.27768931 ETH,574,hotbit
198,0x562680a4dC50ed2f14d75BF31f494cfE0b8D10a1,Hotbit 3,610.58323531 ETH,"446,357",hotbit
199,0x6be61833FC4381990e82D7D4a9F4c9B3F67eA941,Hotbit Token,0 ETH,"10,334",hotbit
200,0xaB5C66752a9e8167967685F1450532fB96d5d24f,Huobi 1,162.8564006 ETH,"1,949,566",huobi
201,0xE93381fB4c4F14bDa253907b18faD305D799241a,Huobi 10,1.05228434 ETH,"2,818,125",huobi
202,0xFA4B5Be3f2f84f56703C42eB22142744E95a2c58,Huobi 11,178.59626753 ETH,"208,991",huobi
203,0x46705dfff24256421A05D056c29E81Bdc09723B8,Huobi 12,72.98618896 ETH,"1,946,042",huobi
204,0x32598293906b5b17c27d657dB3AD2c9b3f3E4265,Huobi 13,4.5649119 ETH,92,huobi
205,0x5861b8446A2F6e19a067874c133f04c578928727,Huobi 14,0.00071363 ETH,"307,803",huobi
206,0x926fC576b7facF6aE2d08eE2D4734C134a743988,Huobi 15,0.0010559 ETH,"250,862",huobi
207,0xEec606A66edB6f497662Ea31b5eb1610da87AB5f,Huobi 16,9.52922714 ETH,"660,407",huobi
208,0x7EF35bb398E0416b81b019fEa395219B65c52164,Huobi 17,15.98998987 ETH,"202,655",huobi
209,0x229b5c097F9b35009CA1321Ad2034D4b3D5070F6,Huobi 18,0.13569696 ETH,46,huobi
210,0xd8a83b72377476D0a66683CDe20A8aAD0B628713,Huobi 19,0.72401994 ETH,"284,434",huobi
211,0x6748F50f686bfbcA6Fe8ad62b22228b87F31ff2b,Huobi 2,108.80718939 ETH,"1,970,046",huobi
212,0x90E9dDD9d8D5ae4E3763d0CF856C97594DEA7325,Huobi 20,2.13287651 ETH,"157,892",huobi
213,0x30741289523c2e4d2A62c7D6722686D14E723851,Huobi 21,87.63373451 ETH,"118,670",huobi
214,0x6F48a3E70F0251d1e83a989e62aAa2281A6d5380,Huobi 22,1.14906112 ETH,"195,981",huobi
215,0xf056F435Ba0CC4fCD2F1B17e3766549fFc404B94,Huobi 23,54.06083172 ETH,"491,279",huobi
216,0x137ad9C4777E1d36e4b605e745e8F37B2b62E9c5,Huobi 24,0.02125744 ETH,"251,074",huobi
217,0x5401dBf7da53e1C9Dbf484E3d69505815F2f5e6e,Huobi 25,23.55360528 ETH,"138,968",huobi
218,0x034f854B44D28E26386c1BC37ff9B20C6380b00d,Huobi 26,0.00523343 ETH,"360,235",huobi
219,0x0577a79Cfc63Bbc0Df38833Ff4C4a3BF2095b404,Huobi 27,0.093139 ETH,"437,039",huobi
220,0x0c6C34CDd915845376fb5407E0895196C9DD4eeC,Huobi 28,0.00394566 ETH,"80,290",huobi
221,0x794d28aC31bCB136294761a556b68D2634094153,Huobi 29,8.02602153 ETH,"462,765",huobi
222,0xfdb16996831753d5331fF813c29a93c76834A0AD,Huobi 3,133.97197766 ETH,"1,808,560",huobi
223,0x34189c75Cbb13Bdb4F5953CDa6c3045CFcA84a9e,Huobi 30,79.47234311 ETH,"62,672",huobi
224,0xB4Cd0386d2Db86f30C1A11c2B8c4F4185c1Dade9,Huobi 31,0.59095858 ETH,953,huobi
225,0x4d77a1144dC74f26838B69391a6D3B1e403D0990,Huobi 32,7.3836079 ETH,107,huobi
226,0x28FFE35688fFFfd0659AEE2E34778b0ae4E193aD,Huobi 33,0.61887891 ETH,"716,914",huobi
227,0xCAc725beF4f114F728cbCfd744a731C2a463c3Fc,Huobi 34,1.45389965 ETH,"873,483",huobi
228,0x73f8FC2e74302eb2EfdA125A326655aCF0DC2D1B,Huobi 35,0.24131065 ETH,"427,360",huobi
229,0x0A98fB70939162725aE66E626Fe4b52cFF62c2e5,Huobi 36,143.61175657 ETH,"1,682,836",huobi
230,0xf66852bC122fD40bFECc63CD48217E88bda12109,Huobi 37,2.65027798 ETH,"368,979",huobi
231,0x49517CA7b7a50f592886D4c74175F4C07D460a70,Huobi 38,0.1003465 ETH,21,huobi
232,0x58c2cb4a6BeE98C309215D0d2A38d7F8aa71211c,Huobi 39,6.23840046 ETH,"355,577",huobi
233,0xeEe28d484628d41A82d01e21d12E2E78D69920da,Huobi 4,120.72073241 ETH,"1,805,687",huobi
234,0x39d9f4640b98189540A9C0edCFa95C5e657706aA,Huobi 40,0.5439561 ETH,"270,059",huobi
235,0x5C985E89DDe482eFE97ea9f1950aD149Eb73829B,Huobi 5,173.99505676 ETH,"418,881",huobi
236,0xDc76CD25977E0a5Ae17155770273aD58648900D3,Huobi 6,0.00008399 ETH,789,huobi
237,0xadB2B42F6bD96F5c65920b9ac88619DcE4166f94,Huobi 7,121.44169163 ETH,"1,770,577",huobi
238,0xa8660c8ffD6D578F657B72c0c811284aef0B735e,Huobi 8,0 ETH,"155,930",huobi
239,0x1062a747393198f70F71ec65A582423Dba7E5Ab3,Huobi 9,163.70912378 ETH,"1,974,931",huobi
240,0x9d6d492bD500DA5B33cf95A5d610a73360FcaAa0,Huobi Mining Pool,0 ETH,"24,757",huobi
241,0xa66Daa57432024023DB65477BA87D4E7F5f95213,Huobi Pool Token,0 ETH,"12,639",huobi
242,0x6f259637dcD74C767781E37Bc6133cd6A68aa161,Huobi Token,0 ETH,"635,338",huobi
243,0x63155828e949AEbA75038a5e8a5F4EDd5038d9a6,Huobi: Deployer,0.00006798 ETH,42,huobi
244,0xE0D513Cf39B52a09aEFcEf25E91dda3a2636329A,Huobi: Deposit,0.00763664 ETH,2,huobi
245,0xFd54078bAdD5653571726C3370AfB127351a6f26,Huobi: Deposit Funder,74.55042833 ETH,"2,460,636",huobi
246,0x18916e1a2933Cb349145A280473A5DE8EB6630cb,Huobi: Deposit Funder 2,96.33081795 ETH,"1,571,814",huobi
247,0xdB0E89a9B003A28A4055ef772E345E8089987bfd,Huobi: Deposit Funder 3,127.32619697 ETH,"148,549",huobi
248,0xf0458aAAf6d49192D3b4711960635D5FA2114E71,Huobi: Deposit Funder 4,52.16836166 ETH,"77,434",huobi
249,0x07EF60deCa209Ea0F3f3f08C1aD21a6DB5EF9D33,Huobi: Deposit Funder 5,58.38468033 ETH,"70,057",huobi
250,0x0316EB71485b0Ab14103307bf65a021042c6d380,Huobi: HBTC Token,0 ETH,"31,523",huobi
251,0x1D1E10e8c66B67692f4C002C0cB334De5D485e41,Huobi: Old Address 1,0.59642315 ETH,"52,902",huobi
252,0xEA0cFeF143182d7B9208FBfEda9D172c2ACED972,Huobi: Old Address 10,0.0072881 ETH,"5,294",huobi
253,0x0C92EfA186074Ba716d0E2156A6FFAbD579f8035,Huobi: Old Address 11,0.36602776 ETH,"31,580",huobi
254,0x91dFa9d9E062A50D2f351bfbA0d35A9604993DaC,Huobi: Old Address 12,0.00741679 ETH,"16,879",huobi
255,0x8E8bc99b79488c276D6f3Ca11901E9AbD77efEa4,Huobi: Old Address 13,0.09285214 ETH,"7,894",huobi
256,0xB9a4873d8D2C22e56B8574e8605644d08E047549,Huobi: Old Address 14,1.76241538 ETH,"389,617",huobi
257,0x170af0A02339743687aFD3dC8d48cfFd1f660728,Huobi: Old Address 15,0.01497941 ETH,"25,927",huobi
258,0xf775a9a0Ad44807bc15936dF0Ee68902aF1A0EEE,Huobi: Old Address 16,0.93018063 ETH,"351,919",huobi
259,0x75a83599dE596cBC91a1821fFA618C40e22ac8CA,Huobi: Old Address 17,0.08889401 ETH,"16,090",huobi
260,0x48AB9f29795DFB44B36587C50da4b30c0E84d3ed,Huobi: Old Address 18,0.00782398 ETH,"5,411",huobi
261,0x90f49e24A9554126F591D28174e157CA267194Ba,Huobi: Old Address 19,0.858231 ETH,"7,643",huobi
262,0x1B93129F05cc2E840135AAB154223C75097B69bf,Huobi: Old Address 2,0.88663946 ETH,"57,388",huobi
263,0xE3314bbF3334228b257779E28228CfB86fA4261B,Huobi: Old Address 20,0.10351912 ETH,"64,332",huobi
264,0x6EdB9d6547BEFc3397801C94Bb8C97d2e8087E2F,Huobi: Old Address 21,2.00679056 ETH,"26,488",huobi
265,0x8AaBBA0077f1565Df73e9D15dd3784a2b0033DAd,Huobi: Old Address 22,1.86833376 ETH,"22,889",huobi
266,0xd3a2f775e973c1671f2047E620448B8662dCD3cA,Huobi: Old Address 23,0.00608524 ETH,"33,153",huobi
267,0x1C515Eaa87568c850043a89C2D2C2e8187Adb056,Huobi: Old Address 24,0.31858874 ETH,"23,610",huobi
268,0x60B45F993223DcB8bdF05e3391f7630E5a51D787,Huobi: Old Address 25,0.62699368 ETH,"13,898",huobi
269,0xA23d7dd4b8a1060344CAF18A29b42350852AF481,Huobi: Old Address 26,0.00807431 ETH,"2,360",huobi
270,0x9Eebb2815dbA2166d8287AFa9A2C89336ba9DEaA,Huobi: Old Address 27,0.00260726 ETH,"5,080",huobi
271,0xd10E08325c0E95D59c607a693483680FE5B755B3,Huobi: Old Address 28,2.14958458 ETH,"16,337",huobi
272,0xc837F51A0eFa33F8ECA03570e3D01a4B2CF97FfD,Huobi: Old Address 29,0.02660492 ETH,"46,548",huobi
273,0xEB6D43Fe241fb2320b5A3c9BE9CDfD4dd8226451,Huobi: Old Address 3,1.12279746 ETH,"121,671",huobi
274,0xf7A8Af16Acb302351D7Ea26ffc380575B741724c,Huobi: Old Address 30,2.35180204 ETH,"54,983",huobi
275,0x636B76AE213358b9867591299E5c62B8d014E372,Huobi: Old Address 31,0.09762918 ETH,"20,098",huobi
276,0x9A755332D874c893111207b0b220Ce2615cd036F,Huobi: Old Address 32,4.98377442 ETH,"65,307",huobi
277,0xeCD8b3877D8E7cD0739dE18a5b545bc0B3538566,Huobi: Old Address 33,2.16534499 ETH,"43,557",huobi
278,0xEF54F559B5e3b55b783C7Bc59850F83514B6149c,Huobi: Old Address 34,0.96986284 ETH,"29,578",huobi
279,0x956e0DBEcC0e873d34a5e39B25f364b2CA036730,Huobi: Old Address 4,0.57068836 ETH,"29,439",huobi
280,0x6F50C6Bff08Ec925232937B204B0ae23C488402a,Huobi: Old Address 5,1.03246805 ETH,"416,906",huobi
281,0xDF95de30cDff4381B69F9e4FA8DDDce31a0128DF,Huobi: Old Address 6,0.99897091 ETH,"331,780",huobi
282,0x25C6459e5c5b01694F6453E8961420CcD1EDF3b1,Huobi: Old Address 7,1.33256186 ETH,"40,201",huobi
283,0x04645AF26b54BD85Dc02Ac65054e87362A72CB22,Huobi: Old Address 8,2.07507473 ETH,"65,858",huobi
284,0xB2a48f542dc56B89b24C04076cbE565b3Dc58e7b,Huobi: Old Address 9,1.46424626 ETH,"611,989",huobi
285,0x0c01089AEdc45Ab0F43467CCeCA6B4d3E4170bEa,Korbit 1,317.512801 ETH,"14,194",korbit
286,0x2864DE013415B6c2C7A96333183B20f0F9cC7532,Korbit 2,375.83599347 ETH,71,korbit
287,0x8550E644D74536f1DF38B17D5F69aa1BFe28aE86,Korbit 3,98.44384635 ETH,349,korbit
288,0xD03be958e6b8da2D28aC8231a2291d6E4f0a7ea7,Korbit 4,"54,044.0584093 ETH",22,korbit
289,0xd6e0F7dA4480b3AD7A2C8b31bc5a19325355CA15,Korbit 5,18.77923623 ETH,"1,002",korbit
290,0xe5d7CcC5fc3b3216C4DFF3a59442F1d83038468C,Korbit 6,1.20110466 ETH,"55,601",korbit
291,0xE83a48CaE4d7120e8bA1C2E0409568fFBA532E87,Korbit 7,0.57182347 ETH,92,korbit
292,0xf0bc8FdDB1F358cEf470D63F96aE65B1D7914953,Korbit 8,"5,921.16610682 ETH","8,844",korbit
293,0x2910543Af39abA0Cd09dBb2D50200b3E800A63D2,Kraken,1.11166307 ETH,"54,801",kraken
294,0xAe2D4617c862309A3d75A0fFB358c7a5009c673F,Kraken 10,190.19955269 ETH,"724,896",kraken
295,0x43984D578803891dfa9706bDEee6078D80cFC79E,Kraken 11,45.98880656 ETH,"10,627",kraken
296,0x66c57bF505A85A74609D2C83E94Aabb26d691E1F,Kraken 12,175.21010483 ETH,"102,250",kraken
297,0xDA9dfA130Df4dE4673b89022EE50ff26f6EA73Cf,Kraken 13,"1,690,839.97041356 ETH",122,kraken
298,0xA83B11093c858c86321FBc4c20FE82cdbd58E09E,Kraken 14,196.79834404 ETH,"91,520",kraken
299,0x0A869d79a7052C7f1b55a8EbAbbEa3420F0D1E13,Kraken 2,1.02444389 ETH,"12,218",kraken
300,0xE853c56864A2ebe4576a807D26Fdc4A0adA51919,Kraken 3,1.58345962 ETH,223,kraken
301,0x267be1C1D684F78cb4F6a176C4911b741E4Ffdc0,Kraken 4,"44,497.15657905 ETH","3,167,334",kraken
302,0xFa52274DD61E1643d2205169732f29114BC240b3,Kraken 5,0 ETH,"2,749,007",kraken
303,0x53d284357ec70cE289D6D64134DfAc8E511c8a3D,Kraken 6,1.04696842 ETH,"15,008",kraken
304,0x89e51fA8CA5D66cd220bAed62ED01e8951aa7c40,Kraken 7,160.90610146 ETH,"1,569,897",kraken
305,0xc6bed363b30DF7F35b601a5547fE56cd31Ec63DA,Kraken 8,257.16494317 ETH,"189,738",kraken
306,0x29728D0efd284D85187362fAA2d4d76C2CfC2612,Kraken 9,250.17352523 ETH,"41,134",kraken
307,0x2e7542eC36df6429D8C397F88C4Cf0c925948f44,Kraken: Deployer 1,0 ETH,43,kraken
308,0xa24787320ede4CC19D800bf87B41Ab9539c4dA9D,Kraken: Deployer 2,0 ETH,"1,475,775",kraken
309,0xe9f7eCAe3A53D2A67105292894676b00d1FaB785,Kraken: Hot Wallet,372.37453149 ETH,"29,357",kraken
310,0xe1498a9Ef5c6Aa51790a642F70c31238326b1724,Kraken: MANA Token Wallet,318.41285762 ETH,"35,794",kraken
311,0x2B5634C42055806a59e9107ED44D43c426E58258,KuCoin,1.48137761 ETH,"2,828,292",kucoin
312,0xcaD621da75a66c7A8f4FF86D30A2bF981Bfc8FdD,KuCoin 10,430.46846076 ETH,"2,875,109",kucoin
313,0xeC30d02f10353f8EFC9601371f56e808751f396F,KuCoin 11,94.03428507 ETH,"609,164",kucoin
314,0x738cF6903E6c4e699D1C2dd9AB8b67fcDb3121eA,KuCoin 12,95.26479163 ETH,"59,783",kucoin
315,0xd89350284c7732163765b23338f2ff27449E0Bf5,KuCoin 13,"1,689.46047787 ETH","175,803",kucoin
316,0x88Bd4D3e2997371BCEEFE8D9386c6B5B4dE60346,KuCoin 14,248.76015623 ETH,"13,030",kucoin
317,0xb8e6D31e7B212b2b7250EE9c26C56cEBBFBe6B23,KuCoin 15,"10,638.90619999 ETH",86,kucoin
318,0x689C56AEf474Df92D44A1B70850f808488F9769C,KuCoin 2,0.23239497 ETH,"1,005,519",kucoin
319,0xa1D8d972560C2f8144AF871Db508F0B0B10a3fBf,KuCoin 3,13.88519801 ETH,"2,750,098",kucoin
320,0x4ad64983349C49dEfE8d7A4686202d24b25D0CE8,KuCoin 4,2.06457509 ETH,"1,876,309",kucoin
321,0x1692E170361cEFD1eb7240ec13D048Fd9aF6d667,KuCoin 5,"10,597.34315029 ETH","4,306",kucoin
322,0xD6216fC19DB775Df9774a6E33526131dA7D19a2c,KuCoin 6,"129,801.3517388 ETH","7,476",kucoin
323,0x899B5d52671830f567BF43A14684Eb14e1f945fe,KuCoin 8,0.04504431 ETH,216,kucoin
324,0xf16E9B0D03470827A95CDfd0Cb8a8A3b46969B91,KuCoin 9,372.58426881 ETH,"1,881,890",kucoin
325,0x2602669a92fCCF44e5319fF51B0F453aAb9Db021,KuCoin Contract,0.00009897 ETH,"90,849",kucoin
326,0xf2b16510270a214130C6b17ff0E9bF87585126BD,KuCoin: Deployer,6.04359017 ETH,27,kucoin
327,0x061F7937B7b2bc7596539959804F86538b6368dC,KuCoin: Deposit Funder,93.36265188 ETH,"778,553",kucoin
328,0xf34960d9d60be18cC1D5Afc1A6F012A723a28811,KuCoin: KCS Token,0 ETH,"36,595",kucoin
329,0x039B5649A59967e3e936D7471f9c3700100Ee1ab,KuCoin: Old KCS Token,0 ETH,"174,866",kucoin
330,0xe59Cd29be3BE4461d79C0881D238Cbe87D64595A,Kucoin 7,0.09572619 ETH,"424,519",kucoin
331,0x6cC5F688a315f3dC28A7781717a9A798a59fDA7b,OKX,210.831336 ETH,"3,220,611",okx
332,0xc5451b523d5FFfe1351337a221688a62806ad91a,OKX 10,0.0055 ETH,1,okx
333,0x42436286A9c8d63AAfC2eEbBCA193064d68068f2,OKX 11,0.0035 ETH,0,okx
334,0x69a722f0B5Da3aF02b4a205D6F0c285F4ed8F396,OKX 12,0.0035 ETH,0,okx
335,0xc708A1c712bA26DC618f972ad7A187F76C8596Fd,OKX 13,0.0035 ETH,0,okx
336,0x6Fb624B48d9299674022a23d92515e76Ba880113,OKX 14,0.0035 ETH,0,okx
337,0xf59869753f41Db720127Ceb8DbB8afAF89030De4,OKX 15,0.0035 ETH,0,okx
338,0x65A0947BA5175359Bb457D3b34491eDf4cBF7997,OKX 16,0.0035 ETH,0,okx
339,0x4D19C0a5357bC48be0017095d3C871D9aFC3F21d,OKX 17,0.0035 ETH,0,okx
340,0x5C52cC7c96bDE8594e5B77D5b76d042CB5FaE5f2,OKX 18,0.0035 ETH,0,okx
341,0xe9172Daf64b05B26eb18f07aC8d6D723aCB48f99,OKX 19,0.0035 ETH,0,okx
342,0x236F9F97e0E62388479bf9E5BA4889e46B0273C3,OKX 2,0.78826628 ETH,"868,652",okx
343,0x7eb6c83AB7D8D9B8618c0Ed973cbEF71d1921EF2,OKX 20,16.28363689 ETH,"62,815",okx
344,0xA7EFAe728D2936e78BDA97dc267687568dD593f3,OKX 3,"4,383.62423272 ETH","2,036,634",okx
345,0x2c8FBB630289363Ac80705A1a61273f76fD5a161,OKX 4,"7,439.10862646 ETH",396,okx
346,0x59FAE149A8f8EC74d5bC038F8b76D25b136b9573,OKX 5,0.02496448 ETH,31,okx
347,0x98EC059Dc3aDFBdd63429454aEB0c990FBA4A128,OKX 6,"250,000.10818897 ETH",45,okx
348,0x5041ed759Dd4aFc3a72b8192C143F72f4724081A,OKX 7,16.76605289 ETH,"1,400,839",okx
349,0xCbA38020cd7B6F51Df6AFaf507685aDd148F6ab6,OKX 8,0.0035 ETH,0,okx
350,0x461249076B88189f8AC9418De28B365859E46BfD,OKX 9,0.0035 ETH,0,okx
351,0xc5a93444Cc4dA6EfB9e6FC6e5D3CB55A53b52396,OKX: Deposit Funder,104.29578862 ETH,"1,337,710",okx
352,0x89FD00b8D2dCEE0f40D8699970115BB861241a54,OKX: Deposit Funder 3,0.01979 ETH,"45,211",okx
353,0xaad8AD7DfA05Bc354e011890dd61636842c2Cb96,OKX: Deposit Funder 4,0.01979 ETH,"13,847",okx
354,0x24C654f6b143dc5caE3C02Fbb527cA63aa555dBC,OKX: Deposit Supplier,0.01588234 ETH,"186,811",okx
355,0x75231F58b43240C9718Dd58B4967c5114342a86c,OKX: OKB Token,0 ETH,"124,439",okx
356,0x32Be343B94f860124dC4fEe278FDCBD38C102D88,Poloniex,69.01143703 ETH,"2,777,126",poloniex
357,0x209c4784AB1E8183Cf58cA33cb740efbF3FC18EF,Poloniex 2,0 ETH,"1,814,558",poloniex
358,0xb794F5eA0ba39494cE839613fffBA74279579268,Poloniex 3,0.44659632 ETH,488,poloniex
359,0xA910f92ACdAf488fa6eF02174fb86208Ad7722ba,Poloniex 4,"7,577.83150821 ETH","1,334,370",poloniex
360,0xAa9fa73dFE17ecAa2C89b39f0bb2779613C5Fc3b,Poloniex: BAT,0 ETH,"5,363",poloniex
361,0x2fA2Bc2ce6A4f92952921A4CAA46B3727D24a1ec,Poloniex: BNT,0 ETH,"1,960",poloniex
362,0x31a2Feb9b5D3b5f4e76C71D6C92FC46eBb3cb1c1,Poloniex: CVC,0.00577295 ETH,"30,212",poloniex
363,0x6B71834D65C5C4d8eD158D54B47E6Ea4Ff4E5437,Poloniex: FOAM,0 ETH,"1,315",poloniex
364,0x48d466B7c0d32B61E8A82Cd2bCF060F7C3F966df,Poloniex: GNO,0.0116446 ETH,"44,196",poloniex
365,0x0536806df512D6cDDE913Cf95c9886f65b1D3462,Poloniex: GNT,0.01136652 ETH,"164,350",poloniex
366,0x8d451AE5ee8F557a9cE7A9D7Be8A8cb40002d5cB,Poloniex: KNC,5.15003829 ETH,"2,262",poloniex
367,0xBd2Ec7c608a06fE975DBDCA729E84dEdb34eCC21,Poloniex: LOOM,0 ETH,"2,441",poloniex
368,0xc0e30823e5e628df8bc9bf2636a347E1512F0ecb,Poloniex: MANA,4.6544304 ETH,"2,001",poloniex
369,0x65F9B2e4d7aAEB40fFEA8C6F5844d5AD7Da257E0,Poloniex: NXC,0.0116446 ETH,"26,887",poloniex
370,0x36B01066b7fa4a0fdb2968eA0256C848e9135674,Poloniex: OMG,0 ETH,"48,958",poloniex
371,0xaB11204cfEacCFfa63C2D23AeF2Ea9aCCDB0a0D5,Poloniex: REP,0.0116446 ETH,"94,608",poloniex
372,0x6795cf8EB25585EaDC356Ae32AC6641016c550f2,Poloniex: SNT,0 ETH,"1,821",poloniex
373,0xfbf2173154F7625713be22E0504404EBfE021eae,Poloniex: STORJ,2.94429233 ETH,"25,663",poloniex
374,0x6F803466bCD17f44fa18975bf7c509ba64Bf3825,Poloniex: USDC,22.00573743 ETH,"22,160",poloniex
375,0xEaD6be34CE315940264519f250d8160f369fa5cd,Poloniex: ZRX,2.12186683 ETH,"83,832",poloniex
